line_item_id,billing_period,usage_start_date,usage_end_date,service,resource_id,usage_type,usage_amount,usage_unit,unblended_cost,currency,region,pricing_term,tag_team,tag_environment,tag_project
LI-1000,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00bc1b7,BoxUsage:m5.large,660.4109,Hrs,63.3994,USD,eu-west-1,OnDemand,backend,,
LI-1001,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-0034ea3,BoxUsage:m5.xlarge,709.2683,Hrs,136.1795,USD,eu-west-1,OnDemand,,,
LI-1002,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-001ed11,BoxUsage:t3.medium,640.0135,Hrs,26.6246,USD,eu-west-1,OnDemand,,,
LI-1003,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00d6404,BoxUsage:m5.xlarge,613.3554,Hrs,117.7642,USD,eu-west-1,OnDemand,,,
LI-1004,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-005ed25,BoxUsage:m5.large,638.091,Hrs,61.2567,USD,eu-west-1,OnDemand,,,
LI-1005,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00571b3,BoxUsage:m5.large,617.975,Hrs,59.3256,USD,us-east-1,OnDemand,backend,production,api-core
LI-1006,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00518e5,BoxUsage:t3.medium,719.4343,Hrs,29.9285,USD,us-east-1,OnDemand,data-platform,development,data-lake-v2
LI-1007,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-003c22c,BoxUsage:m5.2xlarge,701.4583,Hrs,269.36,USD,eu-central-1,OnDemand,,,
LI-1008,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00d4f36,BoxUsage:t3.medium,741.8719,Hrs,30.8619,USD,eu-west-1,OnDemand,data-platform,production,data-lake-v2
LI-1009,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-0032a71,BoxUsage:t3.medium,665.2911,Hrs,27.6761,USD,eu-west-1,OnDemand,data-platform,staging,data-lake-v2
LI-1010,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00c5a62,BoxUsage:t3.medium,630.169,Hrs,26.215,USD,us-east-1,OnDemand,,,
LI-1011,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00d6066,BoxUsage:m5.xlarge,687.7149,Hrs,132.0413,USD,us-east-1,OnDemand,,,
LI-1012,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00a4072,BoxUsage:m5.2xlarge,623.53,Hrs,239.4355,USD,us-east-1,OnDemand,data-platform,,
LI-1013,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-002eab9,BoxUsage:m5.large,631.6246,Hrs,60.636,USD,eu-central-1,OnDemand,devops,,
LI-1014,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00af948,BoxUsage:m5.2xlarge,718.3396,Hrs,275.8424,USD,eu-west-1,OnDemand,devops,dev,infra-automation
LI-1015,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00846d1,BoxUsage:m5.xlarge,630.3815,Hrs,121.0333,USD,eu-central-1,OnDemand,devops,development,infra-automation
LI-1016,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00208ce,BoxUsage:c5.4xlarge,656.971,Hrs,446.7403,USD,eu-central-1,OnDemand,devops,dev,infra-automation
LI-1017,2024-01,2024-01-01,2024-01-31,Amazon EC2,i-00200ac,BoxUsage:t3.medium,620.1068,Hrs,25.7964,USD,eu-west-1,OnDemand,devops,prod,infra-automation
LI-1018,2024-01,2024-01-01,2024-01-31,Amazon RDS,db-05708,InstanceUsage:db.m5.xlarge,717.4135,Hrs,165.0051,USD,eu-west-1,OnDemand,backend,dev,api-core
LI-1019,2024-01,2024-01-01,2024-01-31,Amazon RDS,db-09701,InstanceUsage:db.r5.2xlarge,743.8288,Hrs,357.0378,USD,eu-west-1,OnDemand,,,
LI-1020,2024-01,2024-01-01,2024-01-31,Amazon RDS,db-09e2f,InstanceUsage:db.r5.2xlarge,728.3701,Hrs,349.6176,USD,us-east-1,OnDemand,data-platform,staging,data-lake-v2
LI-1021,2024-01,2024-01-01,2024-01-31,Amazon RDS,db-129cd,InstanceUsage:db.r5.2xlarge,730.6931,Hrs,350.7327,USD,eu-central-1,OnDemand,data-platform,,
LI-1022,2024-01,2024-01-01,2024-01-31,Amazon RDS,db-15b4b,InstanceUsage:db.t3.medium,704.4236,Hrs,47.9008,USD,eu-west-1,OnDemand,devops,prod,infra-automation
LI-1023,2024-01,2024-01-01,2024-01-31,Amazon RDS,db-034a6,InstanceUsage:db.m5.xlarge,735.0899,Hrs,169.0707,USD,us-east-1,OnDemand,,,
LI-1024,2024-01,2024-01-01,2024-01-31,Amazon S3,technova-raw-logs,TimedStorage-ByteHrs,70451.3111,GB-Mo,1620.3802,USD,eu-central-1,OnDemand,data-platform,development,unknown
LI-1025,2024-01,2024-01-01,2024-01-31,Amazon S3,technova-data-lake,TimedStorage-ByteHrs,1820.7506,GB-Mo,41.8773,USD,eu-central-1,OnDemand,,,
LI-1026,2024-01,2024-01-01,2024-01-31,Amazon S3,technova-artifacts,TimedStorage-ByteHrs,4792.1717,GB-Mo,110.2199,USD,eu-central-1,OnDemand,data-platform,prod,unknown
LI-1027,2024-01,2024-01-01,2024-01-31,Amazon S3,technova-backups,TimedStorage-ByteHrs,2784.5675,GB-Mo,64.0451,USD,eu-central-1,OnDemand,,,
LI-1028,2024-01,2024-01-01,2024-01-31,Amazon S3,technova-frontend-assets,TimedStorage-ByteHrs,1843.0016,GB-Mo,42.389,USD,eu-central-1,OnDemand,devops,staging,unknown
LI-1029,2024-01,2024-01-01,2024-01-31,AWS Lambda,fn-auth-handler,Lambda-GB-Second,1060870.7789,Requests,0.2122,USD,us-east-1,OnDemand,,,
LI-1030,2024-01,2024-01-01,2024-01-31,AWS Lambda,fn-data-processor,Lambda-GB-Second,1398416.8767,Requests,0.2797,USD,eu-west-1,OnDemand,backend,development,unknown
LI-1031,2024-01,2024-01-01,2024-01-31,AWS Lambda,fn-api-gateway,Lambda-GB-Second,586887.7497,Requests,0.1174,USD,us-east-1,OnDemand,backend,production,unknown
LI-1032,2024-01,2024-01-01,2024-01-31,AWS Lambda,fn-event-router,Request,1724034.8801,Requests,0.3448,USD,eu-central-1,OnDemand,devops,staging,unknown
